LCIFD_EVENT_LMAS_SAMPLE_DATE,LCIFD_LOCATION_HISTORY_ID,LCIFD_SAMPLE_NAME,LCIFD_LMAS_SAMPLER,LCIFD_SAMPLE_LONG,LCIFD_SAMPLE_LAT,LCIFD_MAX_SOUND_DEPTH,LCIFD_SITE_SOUND_DEPTH,LCIFD_HAB_PRESENCE_IND,LCIFD_BOTTOM_WATER_ODOR_IND,LCIFD_LOW_ELEV_FLIGHT_HAZ_IND,LCIFD_SECCHI_BOTTOM_IND,LCIFD_WEATHER_CURRENT_COND,LCIFD_WEATHER_WIND,LCIFD_WEATHER_CURRENT_PRECIP,LCIFD_WEATHER_48HR_PRECIP,LCIFD_USER_PERCEPT_RECREATION,LCIFD_USER_PERCPT_PHYS_CND_CDE,LCIFD_EMERGENT_FLOATING_COVERG,LCIFD_SUBMERGENT_COVERAGE,LCIFD_MACROPHTYE_DENSITY,LCIFD_ECOLOGICAL_INTEGRITY,LCIFD_QAUL_TROPHIC_STATUS,LCIFD_PRISTINE,LCIFD_RESIDENCES,LCIFD_MAINTAINED_LAWNS,LCIFD_CONSTRUCTION,LCIFD_PIPES_DRAINS,LCIFD_DUMPING,LCIFD_ROADS,LCIFD_BRIDGES_CAUSEWAYS,LCIFD_SEWAGE_TREATMENT,LCIFD_HIKING_TRAILS,LCIFD_PARKS_CAMPGROUNDS,LCIFD_PRIMITIVE_PARKS_CAMPING,LCIFD_RESORTS,LCIFD_MARINAS,LCIFD_TRASH_LITTER,LCIFD_SURFACE_FILM_SCUM_SLICK,LCIFD_CROPLAND,LCIFD_PASTURE,LCIFD_LIVESTOCK,LCIFD_ORCHARD,LCIFD_POULTRY,LCIFD_FEEDLOT,LCIFD_WATER_WITHDRAWL,LCIFD_INDUSTRIAL_PLANTS,LCIFD_MINE_QUARRY,LCIFD_OIL_GAS_EXT,LCIFD_POWER_PLANT,LCIFD_LOGGING,LCIFD_FIRE,LCIFD_ODORS,LCIFD_COMMERCIAL,LCIFD_LIMING,LCIFD_CHEMICAL_TREAT,LCIFD_DRINKING_WATER_TREAT,LCIFD_ANGLING_PRESS,LCIFD_MACROPHYTE_CONTROL,LCIFD_WATER_LVL_FLUCTUATION,LCIFD_FISH_STOCK,LCIFD_OUTLET_DAMS,LCIFD_MOTORBOAT_DENSITY,LCIFD_SWIMABILITY,LCIFD_LAKE_LVL_CHANGES,LCIFD_FOREST,LCIFD_GRASS,LCIFD_SHRUB,LCIFD_WETLAND,LCIFD_BARE_GROUND,LCIFD_SHORELINE_MODS,LCIFD_AGRICULTURE,LCIFD_DEVELOPMENT,LCIFD_GLOBAL_ID,LCIFD_COMMENT,LCIFD_EVENT_LMAS_DATA_PROVIDER,LCIFD_SAMPLE_TYPE,LCIFD_HYDRO_LAKE_TYPE,LCIFD_APPEALING,LCIFD_BEACH
5/13/2020,0402UWB5160_DH,2004UWB5S11,"ONION,DUFFY",-77.66832733,42.90101624,1.3,1.3,NO,NA,NA,YES,CLEAR,MODERATE WIND,CLEAR,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{00E13EF4-3205-4130-8E75-9CCA1E6B30C3},EXPECTED LAKE TO BE DEEER BECAUSE LAST SAMPLE INCLUDED HYPO,LCI,WATER COLUMN,NA,NA,NA
5/13/2020,0402DEW5227_DH,2004DEW5S11,"ONION,DUFFY",-78.15986633,42.99147034,10.1,10.1,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{2883BB33-190E-4822-B856-315C43CFEC73},,LCI,WATER COLUMN,NA,NA,NA
5/19/2020,0903FOL0186_DH,2009FOL0S11,"ONION,KELEIGH REYNOLDS",-74.37451935,44.16701889,21.7,21.7,NO,NO,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{5168E011-190D-4F5B-A249-B1A1A3C8D9CA},"BRING CLEAN ANCHOR TO USE, OR TOW BOATS W ONE PERSON DOING A JOB AT A TIME",LCI,WATER COLUMN,NA,NA,NA
5/19/2020,0903LSI0182_DH,2009LSI0S11,"ONION,KELEIGH REYNOLDS",-74.44169617,44.1566124,33.7,33.7,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D410109B-6C00-4A3D-BC37-0579139C5742},"WINDY, ANCHOR DIDN’T CATCH EITHER, MOST LIKELY HARD BOTTOM",LCI,WATER COLUMN,NA,NA,NA
5/19/2020,0903EAG0306_DH,2009EAG0S11,"KRAFT,KELTZ",-74.48453522,43.84354401,8.7,8.7,NO,NO,NA,NO,PARTLY CLOUDY,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{8330043A-4E81-4207-9E1D-A68FD6A0EB7B},,LCI,WATER COLUMN,NA,NA,NA
5/19/2020,0903BLA0029A_DH,2009BLA0S11,"KELTZ,KRAFT",-74.76105499,44.4704361,16.9,13.9,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{4444CE9F-DA68-461A-9838-A48FDF31C4DF},,LCI,WATER COLUMN,NA,NA,NA
5/19/2020,0903BLU0307_DH,2009BLU0S11,"KRAFT,KELTZ",-74.46172333,43.86560822,31.2,26.7,NO,YES,NA,YES,PARTLY CLOUDY,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{9D19EBA9-97FB-4080-8F97-1383864E7F48},,LCI,WATER COLUMN,NA,NA,NA
5/20/2020,0906MUD0003_DH,2009MUD05S11,"ONION,KELEIGH REYNOLDS",-75.59922028,44.37057114,5.2,5.2,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{55541EEC-3A10-42E1-9FDA-C53B1AF9E626},,LCI,WATER COLUMN,NA,NA,NA
5/20/2020,0905LOW0061_DH,2009LOW0S11,"ONION,KELEIGH REYNOLDS",-75.30635834,44.58300018,2,2,NO,NA,NA,YES,CLEAR,LOW WIND,CLEAR,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E434CA68-8F6D-4EC5-A52D-2C27DCC053AB},,LCI,WATER COLUMN,NA,NA,NA
5/20/2020,0906RED0010_DH,2009RED0S11,"ONION,KELEIGH REYNOLDS",-75.73168182,44.27050781,14,14,YES,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A1F63360-D1D2-43B5-9FF0-C70F41BEA1AD},,LCI,WATER COLUMN,NA,NA,NA
5/20/2020,0906MUD0003_DH,2009MUD03S11,"KELTZ,KRAFT",-75.45750427,44.50043106,9.3,8.7,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{EDA05D20-B91C-4068-9895-CF89ADE53DE1},,LCI,WATER COLUMN,NA,NA,NA
5/20/2020,0906MUS0008_DH,2009MUS0S11,"KELTZ,KRAFT",-75.68595123,44.30458069,8.1,7.7,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{0B97FCC4-62E6-4719-B827-C10603756F0E},,LCI,WATER COLUMN,NA,NA,NA
